DIA,MES,AÑO,AGUA FRIA,AGUA CALIENTE
17,Febrero,2024,1029,NaN
14,Marzo,2024,1033,111
8,Abril,2024,1038,116
17,Abril,2024,1039,118
22,Abril,2024,1040,119
25,Abril,2024,1041,119
