FECHA DE PAGO,TOTAL A PAGAR
30-07-2022,75956
01-09-2022,70384
01-10-2022,68270
02-11-2022,74956
26-11-2022,64479
23-12-2022,54223
25-01-2023,58989
22-02-2023,63517
31-03-2023,57228
01-05-2023,65887
26-05-2023,83715
