DIA,MES,ANIO,AGUA FRIA,AGUA CALIENTE
17,Febrero,2024,1029,
14,Marzo,2024,1033,111.0
8,Abril,2024,1038,116.0
17,Abril,2024,1039,118.0
22,Abril,2024,1040,119.0
25,Abril,2024,1041,119.0
